Order_ID,Date,Product,Category,Region,Channel,Customer_Type,Unit_Price,Units_Sold,Discount_Pct,Revenue,Profit
12908,2025-04-08,Cream,Dairy,North,Retail,Regular,131.98,19,10,2256.86,690.82
12909,2024-05-25,Yogurt,Dairy,West,Wholesale,New,117.85,8,0,942.8,325.98
12910,2025-01-10,Cheese,Dairy,West,Retail,New,88.99,24,0,2135.76,360.31
12911,2024-04-29,Ghee,Dairy,East,Wholesale,Regular,273.81,8,8,2015.24,262.34
12912,2024-07-14,Cream,Dairy,West,Retail,New,353.95,21,0,7432.95,2577.5
12913,2023-01-02,Paneer,Dairy,South,Wholesale,New,301.14,12,15,3071.63,453.24
12914,2024-12-11,Yogurt,Dairy,East,Online,New,106.3,35,5,3534.47,1259.42
12915,2023-02-07,Cream,Dairy,South,Retail,New,32.84,7,2,225.28,65.94
12916,2023-07-05,Milk,Dairy,North,Wholesale,Regular,83.44,7,10,525.67,80.47
12917,2023-08-22,Ghee,Dairy,West,Wholesale,Regular,422.18,19,10,7219.28,2671.37
12918,2023-01-17,Paneer,Dairy,South,Wholesale,Regular,170.22,28,5,4527.85,1218.71
12919,2023-01-11,Cheese,Dairy,North,Online,Regular,106.12,8,15,721.62,122.77
12920,2023-05-16,Curd,Dairy,North,Retail,Regular,209.84,19,8,3668.0,547.22
12921,2024-01-25,Curd,Dairy,West,Retail,New,368.0,34,15,10635.2,2478.44
12922,2023-10-10,Milk,Dairy,North,Retail,Regular,184.45,11,0,2028.95,256.66
12923,2024-01-02,Paneer,Dairy,East,Online,New,29.63,25,2,725.93,220.59
12924,2025-02-07,Cream,Dairy,East,Wholesale,New,422.86,35,15,12580.08,1511.89
12925,2023-09-13,Cream,Dairy,West,Online,New,257.39,26,2,6558.3,2191.13
12926,2024-12-23,Ghee,Dairy,East,Wholesale,Regular,281.66,32,2,8832.86,3304.64
12927,2025-11-25,Ghee,Dairy,South,Retail,New,31.16,9,10,252.4,49.0
12928,2024-02-18,Cheese,Dairy,North,Wholesale,Regular,260.83,27,15,5986.05,1831.23
12929,2024-03-27,Yogurt,Dairy,West,Online,New,387.32,30,0,11619.6,4336.64
12930,2024-03-05,Paneer,Dairy,East,Online,Regular,193.09,1,8,177.64,24.25
12931,2023-11-01,Yogurt,Dairy,West,Online,Regular,356.54,38,8,12464.64,4423.06
12932,2024-03-06,Cream,Dairy,South,Retail,New,315.75,28,8,8133.72,1301.89
12933,2024-07-01,Butter,Dairy,South,Wholesale,New,77.72,29,8,2073.57,636.45
12934,2024-03-28,Curd,Dairy,East,Wholesale,New,179.86,32,2,5640.41,1327.16
12935,2025-03-06,Curd,Dairy,North,Wholesale,New,348.02,28,2,9549.67,1763.73
12936,2024-01-27,Curd,Dairy,South,Retail,Regular,170.95,30,0,5128.5,1732.33
12937,2023-07-10,Ghee,Dairy,West,Wholesale,New,159.02,26,8,3803.76,1123.36
12938,2025-01-17,Cream,Dairy,North,Online,Regular,216.89,25,2,5313.81,923.56
12939,2024-03-25,Butter,Dairy,East,Wholesale,Regular,441.12,32,10,12704.26,2807.6
12940,2025-08-18,Cheese,Dairy,South,Wholesale,New,368.64,9,15,2820.1,1064.99
12941,2023-08-17,Curd,Dairy,South,Retail,Regular,260.7,37,15,8199.01,2895.4
12942,2025-03-03,Cream,Dairy,East,Wholesale,Regular,73.41,8,5,557.92,138.81
12943,2023-08-24,Paneer,Dairy,West,Wholesale,New,213.69,37,2,7748.4,2504.99
12944,2025-12-18,Cream,Dairy,North,Online,Regular,293.37,39,15,9725.22,3229.44
12945,2023-08-05,Butter,Dairy,North,Retail,New,274.28,27,0,7405.56,2623.36
12946,2024-05-14,Yogurt,Dairy,East,Wholesale,New,218.55,36,15,6687.63,2036.35
12947,2025-12-21,Cream,Dairy,West,Online,Regular,63.21,3,15,161.19,51.07
12948,2025-12-09,Curd,Dairy,West,Wholesale,New,70.84,27,2,1874.43,685.34
12949,2025-04-19,Milk,Dairy,East,Online,New,334.81,18,10,5423.92,1362.96
12950,2025-04-28,Cheese,Dairy,South,Online,New,208.39,28,10,5251.43,1411.52
12951,2025-07-07,Ghee,Dairy,South,Wholesale,New,363.86,27,10,8841.8,3028.72
12952,2023-05-21,Ghee,Dairy,East,Wholesale,Regular,124.89,13,2,1591.1,249.99
12953,2023-09-06,Butter,Dairy,West,Online,Regular,294.57,31,0,9131.67,2307.16
12954,2023-02-12,Milk,Dairy,East,Wholesale,Regular,299.32,30,0,8979.6,2232.04
12955,2025-05-21,Cream,Dairy,North,Online,New,95.92,24,8,2117.91,790.66
12956,2025-03-11,Milk,Dairy,South,Wholesale,New,277.52,25,8,6382.96,2269.98
12957,2023-03-26,Cheese,Dairy,North,Online,New,343.34,16,15,4669.42,1564.77
12958,2025-05-04,Butter,Dairy,South,Wholesale,Regular,384.49,13,5,4748.45,1497.03
12959,2023-10-09,Yogurt,Dairy,South,Online,New,149.17,7,5,991.98,153.61
12960,2025-06-22,Cheese,Dairy,South,Retail,Regular,230.89,8,10,1662.41,286.03
12961,2025-05-17,Yogurt,Dairy,North,Wholesale,Regular,166.59,1,8,153.26,27.67
12962,2023-03-26,Cheese,Dairy,East,Retail,Regular,281.99,32,0,9023.68,3074.22
12963,2024-06-04,Ghee,Dairy,North,Online,New,200.4,27,15,4599.18,1656.01
12964,2023-12-01,Paneer,Dairy,North,Online,New,139.44,40,0,5577.6,787.44
12965,2025-10-24,Butter,Dairy,East,Wholesale,New,421.18,1,5,400.12,62.43
12966,2025-11-29,Ghee,Dairy,West,Online,New,46.33,11,8,468.86,116.51
12967,2024-01-31,Ghee,Dairy,South,Retail,New,107.52,10,2,1053.7,346.07
12968,2023-08-03,Paneer,Dairy,East,Wholesale,New,290.56,39,10,10198.66,1792.11
12969,2023-10-13,Paneer,Dairy,West,Wholesale,New,407.04,12,5,4640.26,991.52
12970,2024-04-26,Butter,Dairy,East,Wholesale,New,282.1,12,0,3385.2,861.94
12971,2023-01-23,Yogurt,Dairy,South,Retail,New,381.11,3,15,971.83,148.38
12972,2024-04-23,Cheese,Dairy,East,Online,Regular,316.18,12,8,3490.63,933.87
12973,2024-10-07,Butter,Dairy,South,Online,New,411.31,32,0,13161.92,4434.76
12974,2024-10-03,Curd,Dairy,North,Online,Regular,430.34,2,5,817.65,144.51
12975,2023-06-12,Curd,Dairy,South,Online,New,88.34,14,15,1051.25,240.07
12976,2025-11-10,Cheese,Dairy,North,Retail,New,336.26,3,2,988.6,241.1
12977,2024-07-21,Ghee,Dairy,East,Retail,New,395.1,7,0,2765.7,1022.08
12978,2025-05-10,Yogurt,Dairy,West,Wholesale,Regular,447.93,21,5,8936.2,1351.65
12979,2025-03-19,Butter,Dairy,South,Online,New,332.89,26,8,7962.73,2524.79
12980,2023-06-07,Butter,Dairy,East,Online,Regular,343.86,8,15,2338.25,852.15
12981,2025-09-21,Paneer,Dairy,East,Online,New,332.01,3,10,896.43,289.2
12982,2023-08-06,Butter,Dairy,North,Online,Regular,188.67,38,2,7026.07,2649.58
12983,2023-09-01,Butter,Dairy,South,Online,Regular,403.42,31,5,11880.72,4512.52
12984,2023-02-07,Yogurt,Dairy,East,Wholesale,New,83.87,10,15,712.89,156.28
12985,2023-02-21,Yogurt,Dairy,South,Online,New,223.0,4,10,802.8,267.4
12986,2023-03-27,Milk,Dairy,East,Online,New,70.62,26,10,1652.51,591.45
12987,2025-06-12,Milk,Dairy,West,Retail,New,96.49,5,5,458.33,100.52
12988,2023-08-14,Cheese,Dairy,West,Online,New,445.18,38,5,16071.0,3226.72
12989,2025-03-02,Cream,Dairy,West,Online,Regular,264.78,6,10,1429.81,503.25
12990,2025-06-25,Cheese,Dairy,West,Wholesale,New,40.15,35,0,1405.25,399.38
12991,2024-01-13,Yogurt,Dairy,South,Retail,Regular,343.33,9,2,3028.17,805.99
12992,2024-05-21,Cheese,Dairy,East,Online,New,236.72,7,0,1657.04,310.86
12993,2023-06-23,Cheese,Dairy,South,Online,Regular,311.39,1,2,305.16,78.09
12994,2024-11-15,Butter,Dairy,West,Wholesale,New,289.67,35,0,10138.45,3671.91
12995,2023-08-15,Butter,Dairy,East,Online,Regular,137.23,21,0,2881.83,710.92
12996,2025-01-07,Paneer,Dairy,West,Retail,New,30.19,19,0,573.61,75.36
12997,2025-12-06,Cream,Dairy,East,Online,Regular,247.36,17,5,3994.86,1120.08
12998,2025-11-12,Paneer,Dairy,North,Retail,New,297.67,31,15,7843.6,1251.74
12999,2023-01-25,Milk,Dairy,South,Online,New,253.47,22,2,5464.81,1989.88
13000,2025-01-09,Cream,Dairy,West,Retail,Regular,208.21,28,2,5713.28,757.3
13001,2024-10-05,Curd,Dairy,South,Online,New,301.74,14,15,3590.71,679.97
13002,2024-04-16,Yogurt,Dairy,West,Wholesale,New,298.4,8,10,2148.48,645.96
13003,2023-04-13,Cheese,Dairy,East,Online,New,274.17,20,10,4935.06,1730.27
13004,2024-04-22,Curd,Dairy,North,Retail,New,77.35,33,0,2552.55,960.05
13005,2023-03-23,Yogurt,Dairy,South,Retail,New,83.24,29,8,2220.84,663.69
13006,2025-01-25,Curd,Dairy,East,Online,Regular,439.86,14,8,5665.4,1906.36
13007,2025-12-29,Cream,Dairy,West,Online,Regular,231.48,24,15,4722.19,826.93
13008,2023-12-06,Yogurt,Dairy,South,Retail,New,426.34,40,8,15689.31,1971.43
13009,2024-11-01,Cheese,Dairy,North,Online,New,225.14,17,0,3827.38,1399.07
13010,2025-05-31,Yogurt,Dairy,South,Wholesale,Regular,38.96,23,10,806.47,136.47
13011,2023-10-20,Yogurt,Dairy,South,Retail,Regular,393.88,29,2,11194.07,1931.71
13012,2025-09-12,Cream,Dairy,East,Retail,New,89.44,10,2,876.51,202.37
13013,2024-05-18,Curd,Dairy,East,Retail,Regular,35.06,14,15,417.21,78.29
13014,2025-05-11,Ghee,Dairy,East,Retail,New,94.13,29,5,2593.28,597.04
13015,2023-07-01,Cheese,Dairy,South,Retail,New,65.94,31,5,1941.93,616.12
13016,2025-10-09,Cheese,Dairy,East,Retail,Regular,49.19,33,10,1460.94,378.96
13017,2025-09-23,Paneer,Dairy,South,Wholesale,New,57.41,4,8,211.27,42.92
13018,2025-06-23,Curd,Dairy,North,Online,New,108.25,13,0,1407.25,400.68
13019,2024-11-05,Ghee,Dairy,South,Online,Regular,289.44,40,15,9840.96,1839.98
13020,2023-01-31,Cheese,Dairy,East,Retail,New,204.81,5,0,1024.05,375.48
13021,2023-06-05,Paneer,Dairy,South,Retail,Regular,35.25,5,15,149.81,21.42
13022,2023-01-18,Butter,Dairy,East,Retail,New,83.31,18,8,1379.61,512.52
13023,2023-04-28,Curd,Dairy,East,Online,New,191.91,17,10,2936.22,395.67
13024,2023-12-29,Paneer,Dairy,North,Retail,New,106.11,10,0,1061.1,148.32
13025,2023-06-30,Curd,Dairy,South,Online,New,188.63,34,10,5772.08,1686.35
13026,2023-08-05,Curd,Dairy,North,Online,Regular,73.32,33,5,2298.58,854.23
13027,2023-10-18,Cream,Dairy,North,Online,New,267.84,31,10,7472.74,1233.31
13028,2024-07-27,Curd,Dairy,North,Retail,New,432.3,32,10,12450.24,3582.95
13029,2024-12-12,Butter,Dairy,West,Wholesale,Regular,153.35,10,2,1502.83,225.82
13030,2023-02-27,Milk,Dairy,North,Retail,Regular,277.95,8,8,2045.71,733.04
13031,2024-07-16,Curd,Dairy,South,Wholesale,Regular,428.5,33,5,13433.47,4950.86
13032,2025-03-02,Butter,Dairy,West,Online,Regular,257.56,25,8,5923.88,1731.84
13033,2025-02-21,Cheese,Dairy,West,Wholesale,New,353.4,1,8,325.13,123.28
13034,2023-12-15,Butter,Dairy,West,Online,New,37.6,14,8,484.29,102.95
13035,2024-10-12,Yogurt,Dairy,West,Retail,Regular,306.76,19,5,5537.02,866.62
13036,2023-02-06,Milk,Dairy,South,Retail,Regular,167.33,8,0,1338.64,231.92
13037,2025-02-17,Paneer,Dairy,South,Online,Regular,310.69,25,0,7767.25,2048.55
13038,2024-04-23,Butter,Dairy,East,Wholesale,New,383.35,21,8,7406.32,2347.33
13039,2025-12-14,Paneer,Dairy,North,Online,New,79.65,31,5,2345.69,302.32
13040,2024-06-23,Butter,Dairy,West,Online,New,445.91,27,8,11076.4,2078.88
13041,2023-09-23,Cheese,Dairy,South,Online,Regular,159.34,16,2,2498.45,640.56
13042,2024-01-27,Curd,Dairy,North,Retail,Regular,368.57,10,5,3501.41,475.83
13043,2025-10-01,Cheese,Dairy,West,Online,Regular,342.41,18,8,5670.31,1844.79
13044,2024-09-18,Yogurt,Dairy,South,Online,Regular,405.79,33,0,13391.07,2990.17
13045,2023-02-26,Cream,Dairy,South,Online,Regular,98.99,32,8,2914.27,876.93
13046,2023-03-02,Paneer,Dairy,East,Wholesale,New,118.76,36,5,4061.59,651.21
13047,2025-06-23,Ghee,Dairy,East,Online,New,104.29,21,15,1861.58,662.47
13048,2025-08-13,Ghee,Dairy,West,Online,Regular,28.16,30,5,802.56,132.04
13049,2025-05-27,Curd,Dairy,South,Retail,Regular,221.64,7,0,1551.48,193.27
13050,2024-09-19,Paneer,Dairy,East,Retail,New,384.29,24,0,9222.96,2043.46
13051,2025-06-19,Butter,Dairy,North,Online,New,240.92,21,8,4654.57,1449.67
13052,2023-05-26,Curd,Dairy,North,Retail,Regular,28.37,21,15,506.4,157.74
13053,2024-11-21,Curd,Dairy,East,Online,Regular,237.83,17,10,3638.8,896.28
13054,2024-06-30,Cream,Dairy,North,Retail,Regular,52.6,5,5,249.85,61.56
13055,2024-08-22,Curd,Dairy,East,Online,Regular,119.93,4,0,479.72,153.55
13056,2024-11-07,Butter,Dairy,North,Retail,Regular,45.06,40,2,1766.35,422.49
13057,2024-02-11,Cheese,Dairy,East,Retail,Regular,155.85,9,8,1290.44,316.87
13058,2025-06-27,Paneer,Dairy,East,Retail,Regular,123.62,27,15,2837.08,952.08
13059,2025-02-14,Ghee,Dairy,South,Wholesale,Regular,441.44,40,8,16244.99,4179.96
13060,2024-05-07,Paneer,Dairy,North,Retail,New,94.95,17,0,1614.15,304.21
13061,2025-07-20,Butter,Dairy,East,Online,New,447.84,11,10,4433.62,1543.49
13062,2025-12-30,Milk,Dairy,West,Wholesale,Regular,278.56,28,15,6629.73,2424.85
13063,2024-05-01,Curd,Dairy,South,Online,New,314.09,40,8,11558.51,1735.48
13064,2024-07-11,Butter,Dairy,East,Retail,New,152.95,11,0,1682.45,551.7
13065,2024-11-19,Cream,Dairy,West,Wholesale,New,245.35,3,8,677.17,207.27
13066,2025-10-15,Yogurt,Dairy,West,Wholesale,New,89.41,5,5,424.7,70.91
13067,2024-12-26,Cheese,Dairy,East,Wholesale,Regular,401.22,27,5,10291.29,2943.41
13068,2025-01-19,Milk,Dairy,East,Retail,New,174.09,17,5,2811.55,709.92
13069,2023-12-23,Curd,Dairy,West,Online,New,365.32,25,2,8950.34,2240.24
13070,2024-12-16,Paneer,Dairy,South,Retail,New,197.92,8,5,1504.19,180.76
13071,2025-05-22,Cream,Dairy,West,Online,New,335.99,9,8,2782.0,695.68
13072,2025-10-15,Cream,Dairy,North,Online,New,282.82,8,5,2149.43,316.22
13073,2023-07-26,Milk,Dairy,East,Online,New,436.27,20,8,8027.37,2033.62
13074,2025-09-17,Curd,Dairy,North,Retail,New,167.47,21,2,3446.53,1164.16
13075,2025-11-13,Yogurt,Dairy,West,Wholesale,Regular,50.9,1,2,49.88,8.63
13076,2024-07-24,Curd,Dairy,West,Retail,New,58.17,15,0,872.55,289.24
13077,2024-02-19,Yogurt,Dairy,East,Retail,New,326.76,13,5,4035.49,1160.13
13078,2025-07-30,Cheese,Dairy,East,Online,Regular,314.49,18,15,4811.7,1575.54
13079,2025-08-27,Milk,Dairy,East,Online,Regular,273.23,20,0,5464.6,813.03
13080,2023-02-15,Ghee,Dairy,North,Wholesale,New,360.99,1,10,324.89,95.0
13081,2025-01-05,Cheese,Dairy,North,Online,New,104.41,35,5,3471.63,564.51
13082,2023-01-30,Cheese,Dairy,North,Online,New,234.26,12,0,2811.12,452.1
13083,2024-11-15,Paneer,Dairy,North,Wholesale,New,237.27,29,2,6743.21,1562.25
13084,2023-04-29,Yogurt,Dairy,South,Wholesale,Regular,45.56,40,15,1549.04,525.96
13085,2025-04-05,Milk,Dairy,East,Online,New,336.62,39,15,11158.95,3364.97
13086,2025-05-15,Butter,Dairy,West,Wholesale,Regular,272.19,12,10,2939.65,439.22
13087,2023-12-20,Cheese,Dairy,East,Online,Regular,120.75,39,2,4615.06,1670.27
13088,2025-05-18,Cream,Dairy,South,Wholesale,Regular,345.54,24,8,7629.52,968.77
13089,2023-02-17,Ghee,Dairy,South,Wholesale,New,433.37,6,0,2600.22,914.11
13090,2023-12-20,Cheese,Dairy,North,Online,Regular,287.35,23,0,6609.05,1022.47
13091,2023-11-06,Yogurt,Dairy,East,Wholesale,Regular,101.52,29,15,2502.47,882.28
13092,2025-01-03,Yogurt,Dairy,North,Wholesale,Regular,368.63,35,0,12902.05,3372.12
13093,2024-12-12,Butter,Dairy,North,Retail,New,87.43,10,10,786.87,223.78
13094,2025-09-05,Cheese,Dairy,South,Retail,Regular,217.82,38,5,7863.3,2614.96
13095,2025-10-09,Cream,Dairy,West,Wholesale,Regular,41.49,3,10,112.02,25.97
13096,2023-10-28,Milk,Dairy,South,Online,New,85.64,35,15,2547.79,429.4
13097,2025-04-30,Cheese,Dairy,West,Online,Regular,171.92,22,10,3404.02,599.95
13098,2023-11-02,Milk,Dairy,West,Retail,Regular,326.92,29,8,8722.23,2592.47
13099,2023-12-19,Milk,Dairy,West,Online,Regular,298.91,8,8,2199.98,649.49
13100,2024-10-17,Milk,Dairy,South,Online,New,38.38,40,0,1535.2,268.44
13101,2024-03-23,Curd,Dairy,South,Wholesale,New,158.09,3,0,474.27,150.82
13102,2025-05-22,Cream,Dairy,East,Online,Regular,210.86,10,5,2003.17,609.12
13103,2025-03-29,Paneer,Dairy,North,Online,Regular,350.37,39,8,12571.28,4769.75
13104,2025-02-08,Yogurt,Dairy,East,Retail,New,227.85,6,2,1339.76,340.4
13105,2025-09-25,Cream,Dairy,North,Online,Regular,235.19,30,8,6491.24,1001.75
13106,2024-06-26,Cream,Dairy,East,Retail,Regular,95.22,4,10,342.79,102.08
13107,2024-12-27,Cream,Dairy,West,Online,New,205.25,18,8,3398.94,972.66
13108,2023-01-09,Paneer,Dairy,West,Retail,Regular,145.13,20,8,2670.39,503.67
13109,2024-02-04,Yogurt,Dairy,East,Online,Regular,190.22,35,10,5991.93,1681.22
13110,2025-08-13,Curd,Dairy,East,Wholesale,Regular,122.97,13,0,1598.61,436.04
13111,2024-02-21,Curd,Dairy,South,Wholesale,New,187.4,32,2,5876.86,1974.76
13112,2023-05-15,Cream,Dairy,North,Wholesale,New,80.87,3,0,242.61,34.09
13113,2023-05-23,Cream,Dairy,West,Wholesale,Regular,173.99,21,5,3471.1,639.36
13114,2023-06-05,Milk,Dairy,East,Retail,Regular,262.66,5,5,1247.64,344.26
13115,2024-08-07,Milk,Dairy,North,Wholesale,New,235.73,36,2,8316.55,1123.81
13116,2023-10-21,Milk,Dairy,East,Retail,Regular,210.59,31,0,6528.29,906.04
13117,2023-10-19,Yogurt,Dairy,North,Retail,Regular,307.63,23,0,7075.49,1270.44
13118,2025-05-21,Cheese,Dairy,East,Wholesale,New,351.85,4,10,1266.66,156.21
13119,2024-12-20,Yogurt,Dairy,South,Online,New,68.26,14,15,812.29,196.15
13120,2023-11-11,Paneer,Dairy,West,Retail,Regular,155.85,39,10,5470.34,946.02
13121,2023-04-08,Curd,Dairy,North,Retail,Regular,326.2,14,15,3881.78,935.36
13122,2023-07-06,Curd,Dairy,South,Wholesale,Regular,368.26,27,0,9943.02,3655.9
13123,2023-08-10,Butter,Dairy,North,Online,New,28.27,17,2,470.98,80.45
13124,2023-08-09,Paneer,Dairy,East,Wholesale,New,104.89,35,0,3671.15,599.7
13125,2024-03-23,Curd,Dairy,North,Retail,New,241.99,2,5,459.78,99.7
13126,2025-07-03,Yogurt,Dairy,East,Online,Regular,431.58,18,15,6603.17,1359.18
13127,2024-04-01,Cheese,Dairy,South,Wholesale,Regular,75.18,23,15,1469.77,545.65
13128,2024-09-07,Ghee,Dairy,South,Wholesale,Regular,327.44,7,0,2292.08,683.57
13129,2025-02-18,Butter,Dairy,North,Retail,New,209.62,19,15,3385.36,553.28
13130,2024-05-02,Ghee,Dairy,West,Retail,New,408.36,6,0,2450.16,501.76
13131,2024-05-26,Curd,Dairy,North,Online,New,286.47,3,10,773.47,292.28
13132,2023-04-20,Paneer,Dairy,West,Retail,New,244.63,38,0,9295.94,3083.88
13133,2025-06-04,Ghee,Dairy,West,Online,Regular,100.18,24,15,2043.67,547.57
13134,2024-09-03,Milk,Dairy,West,Wholesale,Regular,79.88,35,0,2795.8,565.07
13135,2023-04-02,Butter,Dairy,West,Retail,Regular,209.97,35,8,6761.03,2388.85
13136,2025-12-08,Milk,Dairy,West,Retail,Regular,325.09,27,0,8777.43,1696.45
13137,2023-08-18,Cheese,Dairy,East,Online,New,354.13,40,8,13031.98,1777.21
13138,2024-03-13,Ghee,Dairy,East,Wholesale,Regular,170.53,25,15,3623.76,1186.78
13139,2025-04-06,Butter,Dairy,South,Wholesale,New,94.85,22,2,2044.97,271.79
13140,2023-10-17,Ghee,Dairy,North,Online,New,328.4,24,0,7881.6,1801.51
13141,2023-09-06,Milk,Dairy,East,Wholesale,New,354.19,36,8,11730.77,2420.74
13142,2023-12-24,Butter,Dairy,East,Wholesale,New,147.63,19,5,2664.72,937.06
13143,2024-06-12,Milk,Dairy,West,Retail,New,447.94,28,2,12291.47,3438.81
13144,2023-11-26,Yogurt,Dairy,South,Online,Regular,321.18,24,8,7091.65,2162.18
13145,2025-09-07,Ghee,Dairy,East,Retail,New,448.28,10,10,4034.52,978.63
13146,2025-05-03,Yogurt,Dairy,North,Online,New,28.76,18,15,440.03,160.71
13147,2023-04-17,Cheese,Dairy,West,Retail,New,320.24,4,5,1216.91,284.01
13148,2023-02-10,Curd,Dairy,East,Wholesale,New,301.35,14,2,4134.52,1045.69
13149,2023-04-27,Butter,Dairy,North,Online,Regular,183.82,12,2,2161.72,777.36
13150,2024-07-19,Cheese,Dairy,East,Online,New,197.96,35,10,6235.74,1989.01
13151,2024-04-24,Paneer,Dairy,South,Online,Regular,330.46,31,2,10039.37,3567.58
13152,2023-10-15,Butter,Dairy,East,Retail,Regular,255.66,36,8,8467.46,2293.07
13153,2024-06-12,Cream,Dairy,West,Online,New,190.56,1,10,171.5,27.93
13154,2024-05-24,Ghee,Dairy,East,Online,New,25.24,23,2,568.91,183.9
13155,2024-02-08,Butter,Dairy,North,Online,Regular,94.29,36,0,3394.44,1233.03
13156,2023-08-13,Cheese,Dairy,North,Wholesale,Regular,40.27,36,5,1377.23,412.5
13157,2024-06-20,Paneer,Dairy,West,Retail,New,61.75,30,10,1667.25,291.19
13158,2023-05-04,Curd,Dairy,East,Wholesale,Regular,113.93,29,10,2973.57,1124.0
13159,2025-01-05,Cream,Dairy,West,Retail,Regular,296.94,26,15,6562.37,1230.29
13160,2023-01-20,Curd,Dairy,West,Online,Regular,163.09,14,8,2100.6,644.35
13161,2025-05-12,Cream,Dairy,East,Wholesale,New,40.7,4,10,146.52,46.41
13162,2025-11-16,Yogurt,Dairy,West,Retail,Regular,334.27,24,15,6819.11,1593.97
13163,2025-12-14,Cream,Dairy,South,Wholesale,Regular,137.01,5,0,685.05,82.22
13164,2023-06-05,Yogurt,Dairy,East,Retail,Regular,229.45,13,0,2982.85,954.55
13165,2025-05-18,Butter,Dairy,East,Retail,New,289.98,1,10,260.98,38.56
13166,2025-06-25,Cream,Dairy,West,Wholesale,New,180.13,23,10,3728.69,630.35
13167,2023-10-01,Butter,Dairy,South,Wholesale,New,349.81,38,5,12628.14,3294.73
13168,2025-08-21,Milk,Dairy,South,Wholesale,New,302.37,7,8,1947.26,284.71
13169,2025-09-05,Butter,Dairy,West,Retail,New,50.73,9,5,433.74,96.91
13170,2025-01-16,Paneer,Dairy,South,Online,Regular,156.75,1,15,133.24,27.74
13171,2025-10-19,Curd,Dairy,North,Online,New,402.78,33,15,11297.98,2416.84
13172,2024-07-17,Paneer,Dairy,North,Online,New,256.98,40,0,10279.2,1680.72
13173,2023-04-15,Paneer,Dairy,North,Retail,Regular,87.61,25,5,2080.74,507.66
13174,2023-11-20,Butter,Dairy,East,Online,New,417.3,16,0,6676.8,1995.46
13175,2024-07-22,Ghee,Dairy,East,Online,Regular,52.59,8,2,412.31,149.51
13176,2025-08-19,Yogurt,Dairy,South,Online,Regular,420.47,37,8,14312.8,3819.32
13177,2023-01-17,Cream,Dairy,South,Online,New,397.75,3,5,1133.59,359.22
13178,2023-11-26,Paneer,Dairy,South,Online,New,396.86,27,0,10715.22,2855.26
13179,2024-01-26,Butter,Dairy,South,Online,New,127.18,38,0,4832.84,1267.81
13180,2024-09-06,Butter,Dairy,North,Online,Regular,209.35,37,0,7745.95,2398.17
13181,2025-12-12,Butter,Dairy,South,Online,Regular,353.92,22,5,7396.93,2266.75
13182,2024-02-14,Yogurt,Dairy,South,Retail,Regular,25.33,40,0,1013.2,126.2
13183,2025-10-06,Paneer,Dairy,North,Retail,Regular,446.08,29,2,12677.59,2020.6
13184,2025-09-04,Ghee,Dairy,North,Wholesale,Regular,99.77,39,5,3696.48,666.27
13185,2024-09-27,Butter,Dairy,North,Online,Regular,57.55,17,2,958.78,283.11
13186,2025-10-30,Butter,Dairy,South,Online,Regular,156.65,33,8,4755.89,1499.16
13187,2024-03-04,Cream,Dairy,East,Online,Regular,363.58,33,5,11398.23,3544.19
13188,2024-05-07,Ghee,Dairy,West,Retail,New,41.3,30,8,1139.88,141.48
13189,2023-07-17,Curd,Dairy,West,Retail,New,37.03,8,0,296.24,86.12
13190,2025-04-20,Curd,Dairy,West,Wholesale,Regular,445.18,22,5,9304.26,3281.34
13191,2023-10-30,Milk,Dairy,South,Retail,Regular,285.9,24,8,6312.67,1937.52
13192,2023-01-17,Yogurt,Dairy,East,Wholesale,Regular,237.65,21,10,4491.59,1274.1
13193,2025-03-29,Yogurt,Dairy,West,Online,New,90.13,7,10,567.82,121.86
13194,2025-06-04,Cream,Dairy,North,Online,New,348.44,33,8,10578.64,3219.09
13195,2025-03-12,Butter,Dairy,North,Online,Regular,97.59,40,5,3708.42,1270.15
13196,2023-03-11,Paneer,Dairy,West,Wholesale,New,124.84,29,15,3077.31,717.43
13197,2023-10-03,Yogurt,Dairy,West,Wholesale,Regular,90.99,24,2,2140.08,573.63
13198,2024-08-07,Ghee,Dairy,North,Wholesale,Regular,282.85,39,15,9376.48,1200.22
13199,2023-08-11,Butter,Dairy,North,Wholesale,Regular,197.7,35,8,6365.94,1697.7
13200,2023-09-26,Paneer,Dairy,East,Retail,Regular,198.78,26,10,4651.45,970.95
13201,2025-04-29,Paneer,Dairy,West,Wholesale,New,250.86,34,0,8529.24,1909.29
13202,2025-11-30,Butter,Dairy,East,Wholesale,New,202.53,19,0,3848.07,701.74
13203,2023-03-05,Milk,Dairy,East,Online,New,166.04,33,5,5205.35,860.27
13204,2024-07-28,Curd,Dairy,West,Wholesale,New,420.67,33,5,13188.0,3035.33
13205,2025-11-01,Cream,Dairy,North,Wholesale,Regular,180.1,9,5,1539.85,189.68
13206,2025-10-20,Butter,Dairy,South,Retail,Regular,150.22,9,15,1149.18,335.5
13207,2024-11-30,Paneer,Dairy,East,Online,Regular,329.89,7,2,2263.05,513.88
13208,2024-08-29,Curd,Dairy,East,Retail,Regular,360.79,17,10,5520.09,703.45
13209,2024-08-10,Curd,Dairy,East,Wholesale,New,194.09,15,15,2474.65,791.56
13210,2025-04-20,Cheese,Dairy,West,Wholesale,Regular,70.13,22,5,1465.72,541.43
